key,ko,en,ja
CONNECT_WALLET_BUTTON,지갑 연결하기,Connect Wallet,ウォレットに接続
CONNECT_WALLET_TITLE,지갑 연결하기,Connect Wallet,ウォレットに接続
MENU_PFP,PFP,PFP,PFP
MENU_PFP_RANKING,PFP 랭킹,PFP Rankings,レア度ランキング
MENU_PFP_ADD,PFP 등록,PFP Registration,PFP登録
MENU_PFP_STUDIO,Studio,Studio,スタジオ
MENU_ARTS,Arts,ARts,アート
MENU_ITEMS,Items,Items,アイテム
MENU_METAVERSES,Metaverses,Metaverses
MENU_MEME,Meme,Meme,ミーム
HOME_PFP,PFP,PFP,PFP
HOME_ARTS,Arts,Arts,アート
HOME_KLUBS_INTRO_DESCRIPTION,Klubs는 클레이튼 기반 NFT 마켓플레이스입니다. 100% On-Chain으로 구동되며 MIX를 사용합니다.,"Klubs is a Klaytn based NFT Marketplace. Run 100% on On-Chain, using MIX token for NFT purchase","クレイトン基盤のNFTマーケットプレイスです。
フルオンチェーンで実装され、NFTの購入にはMIXコインを使用します。"
HOME_KLUBS_INTRO_BUTTON,Klubs 소개,Klubs Introduction,Klubsの紹介
HOME_PFP_ALL_BUTTON,PFP 전체 보기,See all PFPs (Collectibles),全てのPFPを見る
HOME_ARTS_ALL_BUTTON,Arts 전체 보기,See all Arts,全てのアートをみる
PFP_PROJECT_LIST,프로젝트 목록,PFP List,プロジェクトリスト
PFP_PROJECT_ADD_BUTTON,프로젝트 등록,PFP Project Registration,プロジェクト登録
ALL_TAB,전체,All,全て
MY_NFT_TAB,내 NFT,My NFTs,MY NFT
SELLING_TAB,판매중,On Sale,販売中
BIDDING_TAB,경매중,Up for bids,出品中
NFT_LIST_TITLE,NFT 목록,NFT List,NFTリスト
SEARCH_ID_INPUT_PLACEHOLDER,ID로 검색,Search by ID,IDで検索
INIT_FILLETER_BUTTON,필터 초기화,Reset Filter,フィルタ初期化
SORT_BASE_OPTION,기본 정렬,Default,デフォルト
PFP_PROJECTS_TITLE,PFP 프로젝트,PFP Project,PFPプロジェクト
PFP_PROJECTS_DESCRIPTION,"PFP는 프로필 이미지 NFT로,\nNFT를 소유한 사람들 끼리 커뮤니티를 이루어 소통하는 목적을 띠고 있습니다.",PFP is a Profile Picture NFT. It allows to build up a community by holders for active interaction with holder and project teams,"PFPはプロフィール画像NFTです。
NFTホルダーのコミュニティを構築し、ホルダー同士や運営とのコミュニケーションをとれるようにすることが目的です。"
PFP_RANKING_TITLE,PFP 랭킹,PFP Rankings,PFPランキング
PFP_RANKIN_DESCRIPTION,Klubs의 상위 PFP는 거래량에 따라서 집계되었습니다.,Klubs ranks PFPs are based on trading volume,Klubsの上位PFPは取引量によって集計されました。
RANKING_TOTAL_TRADING_VOLUME,총 거래량,Total Volume,総取引量
RANKING_30DAYS_TRADING_VOLUME,30일 거래량,30 Days Volume,30日間取引量
RANKING_7DAYS_TRADING_VOLUME,7일 거래량,7 Days Volume,7日間取引量
